SDFuserid|message|sendReceive
1161|john|1
1161|thanks. john, please tell me your date of birth.|0
1161|6 may 2000|1
1161|sorry, i didn't get that.|0
1161|thanks. john, please tell me your date of birth.|0
1161|6th may 2000|1
1161|i got it, please tell me your phone number so we can contact you in the future.|0
1161|076373888388838|1
1161|john, which department would you like to visit?|0
1161|neurology|1
1161|when would you like to come?|0
1161|asap|1
1161|sorry, i didn't get that.|0
1161|when would you like to come?|0
1161|now|1
1161|please select a time slot for 2017-11-16.|0
1161|1000am|1
1161|appointment successful at department of neurology for 2017-11-16 at 1000am|0
1161|thank you for using our chatbot. please also answer the next 3 questions.|0
1161|q1: would you use chatbot like this to make an appointment with your doctor?|0
1161|yes|1
1161|q2: did any question confuse you?|0
1161|no|1
1161|q3: any suggestions to improve the chatbot?|0
1161|make it a little more pleasant. not blunt. and pause between answering|1
1161|congrats, you are done! your code is 7921964.|0
1166|hi there.|1
1166|hi! i can help you make an appointment!|0
1166|is this your first time visiting our office?|0
1166|yes|1
1166|what is your name?|0
1166|deepak|1
1166|thanks. deepak, please tell me your date of birth.|0
1166|its 2nd of may 1992|1
1166|i got it, please tell me your phone number so we can contact you in the future.|0
1166|i cant give you my phone number but i would like to know the survey code|1
1166|sorry, i didn't get that.|0
1166|i got it, please tell me your phone number so we can contact you in the future.|0
1166|its 9999999999|1
1166|deepak, which department would you like to visit?|0
1166|psychiatry|1
1166|when would you like to come?|0
1166|next week.|1
1166|please select a time slot for 2017-11-20.|0
1166|0900am|1
1166|appointment successful at department of psychiatry for 2017-11-20 at 0900am|0
1166|thank you for using our chatbot. please also answer the next 3 questions.|0
1166|q1: would you use chatbot like this to make an appointment with your doctor?|0
1166|yes|1
1166|q2: did any question confuse you?|0
1166|not really. you are pretty smart.|1
1166|q3: any suggestions to improve the chatbot?|0
1166|yes. be more responsive to the guest's words and try not to end conversations abruptly by asking a whole new question.|1
1166|congrats, you are done! your code is 3618584.|0
1167|hi|1
1167|hi! i can help you make an appointment!|0
1167|is this your first time visiting our office?|0
1167|yes|1
1167|what is your name?|0
1167|bala|1
1167|thanks. bala, please tell me your date of birth.|0
1167|8/5/1996|1
1167|i got it, please tell me your phone number so we can contact you in the future.|0
1167|9629163729|1
1167|bala, which department would you like to visit?|0
1167|neurology|1
1167|when would you like to come?|0
1167|work|1
1167|sorry, i didn't get that.|0
1167|when would you like to come?|0
1167|new gk|1
1167|sorry, i didn't get that.|0
1167|when would you like to come?|0
1170|i am having neck pain|1
1170|hi! i can help you make an appointment!|0
1170|is this your first time visiting our office?|0
1170|no|1
1170|please enter your name.|0
1170|karthik|1
1170|karthik, which department would you like to visit?|0
1170|psychiatry|1
1170|when would you like to come?|0
1170|after two days|1
1170|when the doctor is available?|1
1170|sorry, i didn't get that.|0
1170|when would you like to come?|0
1170|monday|1
1170|please select a time slot for 2017-11-20.|0
1170|1030am|1
1170|appointment successful at department of psychiatry for 2017-11-20 at 1030am|0
1170|thank you for using our chatbot. please also answer the next 3 questions.|0
1170|q1: would you use chatbot like this to make an appointment with your doctor?|0
1170|no|1
1170|q2: did any question confuse you?|0
1170|no|1
1170|q3: any suggestions to improve the chatbot?|0
1170|add more departments|1
1170|congrats, you are done! your code is 7999961.|0
1170|hi|1
1170|hi! i can help you make an appointment!|0
1170|is this your first time visiting our office?|0
1170|yes|1
1170|what is your name?|0
1170|ashok|1
1170|thanks. ashok, please tell me your date of birth.|0
1170|09/01|1
1170|i got it, please tell me your phone number so we can contact you in the future.|0
1170|7899816043|1
1170|ashok, which department would you like to visit?|0
1170|psychiatry|1
1170|when would you like to come?|0
1170|today|1
1170|please select a time slot for 2017-12-03.|0
1170|1030am|1
1170|appointment successful at department of psychiatry for 2017-12-03 at 1030am|0
1170|thank you for using our chatbot. please also answer the next 3 questions.|0
1170|q1: would you use chatbot like this to make an appointment with your doctor?|0
1170|yes|1
1170|q2: did any question confuse you?|0
1170|no|1
1170|q3: any suggestions to improve the chatbot?|0
1170|nothing i am feeling like it is working good|1
1170|congrats, you are done! your code is 9580724.|0
1171|good morning!|1
1171|hi! i can help you make an appointment!|0
1171|is this your first time visiting our office?|0
1171|yes|1
1171|what is your name?|0
1171|kristin|1
1171|thanks. kristin, please tell me your date of birth.|0
1171|1/6/82|1
1171|i got it, please tell me your phone number so we can contact you in the future.|0
1171|5439678842|1
1171|kristin, which department would you like to visit?|0
1171|neurology|1
1171|when would you like to come?|0
1171|10 am|1
1171|please select a time slot for 2017-11-16.|0
1171|1000am|1
1171|appointment successful at department of neurology for 2017-11-16 at 1000am|0
1171|thank you for using our chatbot. please also answer the next 3 questions.|0
1171|q1: would you use chatbot like this to make an appointment with your doctor?|0
1171|yes|1
1171|q2: did any question confuse you?|0
1171|nope|1
1171|q3: any suggestions to improve the chatbot?|0
1171|none|1
1171|congrats, you are done! your code is 3106878.|0
1171|thanks!|1
1171|hi! i can help you make an appointment!|0
1171|is this your first time visiting our office?|0
1172|hi|1
1172|hi! i can help you make an appointment!|0
1172|is this your first time visiting our office?|0
1172|yes|1
1172|what is your name?|0
1172|ran|1
1172|thanks. ran, please tell me your date of birth.|0
1172|06081984|1
1172|sorry, i didn't get that.|0
1172|thanks. ran, please tell me your date of birth.|0
1172|6 th june|1
1172|i got it, please tell me your phone number so we can contact you in the future.|0
1172|09874527199|1
1172|ran, which department would you like to visit?|0
1172|ophthalmology|1
1172|when would you like to come?|0
1172|evening|1
1172|sorry, i didn't get that.|0
1172|when would you like to come?|0
1172|8 p.m|1
1172|please select a time slot for 2017-11-16.|0
1172|0800am|1
1172|appointment successful at department of ophthalmology for 2017-11-16 at 0800am|0
1172|thank you for using our chatbot. please also answer the next 3 questions.|0
1172|q1: would you use chatbot like this to make an appointment with your doctor?|0
1172|yes|1
1172|q2: did any question confuse you?|0
1172|no|1
1172|q3: any suggestions to improve the chatbot?|0
1172|no|1
1172|congrats, you are done! your code is 5820660.|0
1173|hello|1
1173|hi! i can help you make an appointment!|0
1173|is this your first time visiting our office?|0
1173|yes|1
1173|what is your name?|0
1173|john|1
1173|thanks. john, please tell me your date of birth.|0
1173|1/1/1980|1
1173|i got it, please tell me your phone number so we can contact you in the future.|0
1173|123546235|1
1173|john, which department would you like to visit?|0
1173|ophthalmology|1
1173|when would you like to come?|0
1173|tomorrow evening|1
1173|is there an appointment|1
1173|sorry, i didn't get that.|0
1173|when would you like to come?|0
1173|tomorrow|1
1173|please select a time slot for 2017-11-17.|0
1173|1030am|1
1173|appointment successful at department of ophthalmology for 2017-11-17 at 1030am|0
1173|thank you for using our chatbot. please also answer the next 3 questions.|0
1173|q1: would you use chatbot like this to make an appointment with your doctor?|0
1173|yes|1
1173|q2: did any question confuse you?|0
1173|no|1
1173|q3: any suggestions to improve the chatbot?|0
1173|give some options for basic questions like when would you like to come?|1
1173|congrats, you are done! your code is 6362291.|0
1186|hi|1
1186|hi! i can help you make an appointment!|0
1186|is this your first time visiting our office?|0
1186|yes|1
1186|what is your name?|0
1186|sims|1
1186|thanks. sims, please tell me your date of birth.|0
1186|06/07/1990|1
1186|i got it, please tell me your phone number so we can contact you in the future.|0
1186|9587451241|1
1186|sims, which department would you like to visit?|0
1186|cardiology|1
1186|when would you like to come?|0
1186|for checkup|1
1186|sorry, i didn't get that.|0
1186|when would you like to come?|0
1186|full check up|1
1186|sorry, i didn't get that.|0
1186|when would you like to come?|0
1186|skin rash|1
1186|sorry, i didn't get that.|0
1186|when would you like to come?|0
1186|heart attack|1
1186|sorry, i didn't get that.|0
1186|when would you like to come?|0
1186|tomorrow|1
1186|please select a time slot for 2017-11-25.|0
1186|0800am|1
1186|appointment successful at department of cardiology for 2017-11-25 at 0800am|0
1186|thank you for using our chatbot. please also answer the next 3 questions.|0
1186|q1: would you use chatbot like this to make an appointment with your doctor?|0
1186|yes|1
1186|q2: did any question confuse you?|0
1186|no|1
1186|q3: any suggestions to improve the chatbot?|0
1186|nothing|1
1186|congrats, you are done! your code is 9977994.|0
1188|hi|1
1188|hi! i can help you make an appointment!|0
1188|is this your first time visiting our office?|0
1188|yes|1
1188|what is your name?|0
1188|my name is john|1
1188|thanks. my name is john, please tell me your date of birth.|0
1188|28 nov 1999|1
1188|i got it, please tell me your phone number so we can contact you in the future.|0
1188|9650526978|1
1188|my name is john, which department would you like to visit?|0
1188|cardiology|1
1188|when would you like to come?|0
1188|i would like to come on coming sunday|1
1188|please select a time slot for 2017-11-26.|0
1188|i prefer 0200pm|1
1188|sorry, i didn't get that.|0
1188|please select a time slot for 2017-11-26.|0
1188|1030am|1
1188|appointment successful at department of cardiology for 2017-11-26 at 1030am|0
1188|thank you for using our chatbot. please also answer the next 3 questions.|0
1188|q1: would you use chatbot like this to make an appointment with your doctor?|0
1188|maybe|1
1188|q2: did any question confuse you?|0
1188|yes|1
1188|q3: any suggestions to improve the chatbot?|0
1188|can it enable for some more options for department, scheule?|1
1188|congrats, you are done! your code is 1936994.|0
1190|hello|1
1190|hi! i can help you make an appointment!|0
1190|is this your first time visiting our office?|0
1190|yes|1
1190|what is your name?|0
1190|my name is albert|1
1190|thanks. my name is albert, please tell me your date of birth.|0
1190|23/08/1990|1
1190|sorry, i didn't get that.|0
1190|thanks. my name is albert, please tell me your date of birth.|0
1190|1990|1
1190|i got it, please tell me your phone number so we can contact you in the future.|0
1190|6936783554|1
1190|my name is albert, which department would you like to visit?|0
1190|i have a problem with acne|1
1190|when would you like to come?|0
1190|on next monady|1
1190|sorry, i didn't get that.|0
1190|when would you like to come?|0
1190|at 10 a.m. on monday|1
1190|please select a time slot for 2017-11-27.|0
1190|1000am|1
1190|appointment successful at department of i have a problem with acne for 2017-11-27 at 1000am|0
1190|thank you for using our chatbot. please also answer the next 3 questions.|0
1190|q1: would you use chatbot like this to make an appointment with your doctor?|0
1190|maybe|1
1190|q2: did any question confuse you?|0
1190|questions no|1
1190|q3: any suggestions to improve the chatbot?|0
1190|improve the a.i. obviously.|1
1190|congrats, you are done! your code is 8368983.|0
1190|bye|1
1193|hello|1
1193|hi! i can help you make an appointment!|0
1193|is this your first time visiting our office?|0
1193|yes|1
1193|what is your name?|0
1193|sudesh|1
1193|thanks. sudesh, please tell me your date of birth.|0
1193|8th dec 1988|1
1193|i got it, please tell me your phone number so we can contact you in the future.|0
1193|+971553985118|1
1193|sudesh, which department would you like to visit?|0
1193|cardiology|1
1193|when would you like to come?|0
1193|tommorow|1
1193|please select a time slot for 2017-11-25.|0
1193|8|1
1193|sorry, i didn't get that.|0
1193|please select a time slot for 2017-11-25.|0
1193|0800am|1
1193|appointment successful at department of cardiology for 2017-11-25 at 0800am|0
1193|thank you for using our chatbot. please also answer the next 3 questions.|0
1193|q1: would you use chatbot like this to make an appointment with your doctor?|0
1193|yes|1
1193|q2: did any question confuse you?|0
1193|no|1
1193|q3: any suggestions to improve the chatbot?|0
1193|yes it should have more question about our current question|1
1193|congrats, you are done! your code is 8725003.|0
1195|hello!|1
1195|hi! i can help you make an appointment!|0
1195|is this your first time visiting our office?|0
1195|yes|1
1195|what is your name?|0
1195|alicia|1
1195|thanks. alicia, please tell me your date of birth.|0
1195|16/08/1990|1
1195|sorry, i didn't get that.|0
1195|thanks. alicia, please tell me your date of birth.|0
1195|august 16th 1990|1
1195|i got it, please tell me your phone number so we can contact you in the future.|0
1195|it's 812 584 7344|1
1195|alicia, which department would you like to visit?|0
1195|cardiology|1
1195|when would you like to come?|0
1195|as soon as possible, i've noticed my heartbeat is not as usual, it appears to be faster for the past few days|1
1195|would tomorrow work?|1
1195|please select a time slot for 2017-11-25.|0
1195|0800am|1
1195|appointment successful at department of cardiology for 2017-11-25 at 0800am|0
1195|thank you for using our chatbot. please also answer the next 3 questions.|0
1195|q1: would you use chatbot like this to make an appointment with your doctor?|0
1195|yes|1
1195|q2: did any question confuse you?|0
1195|not at all|1
1195|q3: any suggestions to improve the chatbot?|0
1196|hi|1
1196|hi! i can help you make an appointment!|0
1196|is this your first time visiting our office?|0
1196|yes|1
1196|what is your name?|0
1196|cyby|1
1196|thanks. cyby, please tell me your date of birth.|0
1196|01-09-1976|1
1196|sorry, i didn't get that.|0
1196|thanks. cyby, please tell me your date of birth.|0
1196|01 sep 1976|1
1196|i got it, please tell me your phone number so we can contact you in the future.|0
1196|8898959246|1
1196|cyby, which department would you like to visit?|0
1196|psychiatry|1
1196|when would you like to come?|0
1196|evening|1
1196|sorry, i didn't get that.|0
1196|when would you like to come?|0
1196|evening around 9 pm|1
1196|please select a time slot for 2017-11-24.|0
1196|none|1
1196|we don't other time slots available for 2017-11-24. please try another date.|0
1196|when would you like to come?|0
1196|2017 -11 - 27|1
1196|sorry, i didn't get that.|0
1196|when would you like to come?|0
1196|27 sep|1
1196|please select a time slot for 2018-09-27.|0
1196|noone|1
1196|sorry, i didn't get that.|0
1196|please select a time slot for 2018-09-27.|0
1196|i want evening|1
1196|sorry, i didn't get that.|0
1196|please select a time slot for 2018-09-27.|0
1196|none|1
1196|we don't other time slots available for 2018-09-27. please try another date.|0
1196|when would you like to come?|0
1196|evening any day|1
1196|sorry, i didn't get that.|0
1196|when would you like to come?|0
1196|evening|1
1196|sorry, i didn't get that.|0
1196|when would you like to come?|0
1196|9 pm|1
1196|please select a time slot for 2017-11-24.|0
1196|1030am|1
1196|appointment successful at department of psychiatry for 2017-11-24 at 1030am|0
1196|thank you for using our chatbot. please also answer the next 3 questions.|0
1196|q1: would you use chatbot like this to make an appointment with your doctor?|0
1196|maybe|1
1196|q2: did any question confuse you?|0
1196|yes|1
1196|q3: any suggestions to improve the chatbot?|0
1196|it was not able to understand  dd-mm-yyyy date formats|1
1196|congrats, you are done! your code is 1872253.|0
1197|hi....|1
1197|hi! i can help you make an appointment!|0
1197|is this your first time visiting our office?|0
1197|yes|1
1197|what is your name?|0
1197|i am john|1
1197|thanks. i am john, please tell me your date of birth.|0
1197|15/04/1980|1
1197|sorry, i didn't get that.|0
1197|thanks. i am john, please tell me your date of birth.|0
1197|15th april 1980|1
1197|i got it, please tell me your phone number so we can contact you in the future.|0
1197|sorry....i want an appointment for discussing about my headache|1
1197|sorry, i didn't get that.|0
1197|i got it, please tell me your phone number so we can contact you in the future.|0
1197|what is the use of my phone number|1
1197|sorry, i didn't get that.|0
1197|i got it, please tell me your phone number so we can contact you in the future.|0
1197|why do you want my phone number?|1
1197|sorry, i didn't get that.|0
1197|i got it, please tell me your phone number so we can contact you in the future.|0
1200|hello|1
1200|hi! i can help you make an appointment!|0
1200|is this your first time visiting our office?|0
1200|no|1
1200|please enter your name.|0
1200|yen|1
1200|yen, which department would you like to visit?|0
1200|cardiology|1
1200|when would you like to come?|0
1200|sunday evening 7pm|1
1200|please select a time slot for 2017-11-26.|0
1200|none|1
1200|we don't other time slots available for 2017-11-26. please try another date.|0
1200|when would you like to come?|0
1200|27 november|1
1200|please select a time slot for 2017-11-27.|0
1200|nothing in the afternoon?|1
1200|sorry, i didn't get that.|0
1200|please select a time slot for 2017-11-27.|0
1200|none|1
1200|we don't other time slots available for 2017-11-27. please try another date.|0
1200|when would you like to come?|0
1200|in the afternoon is it possible?|1
1200|?|1
1200|sorry, i didn't get that.|0
1200|when would you like to come?|0
1200|27/11|1
1200|sorry, i didn't get that.|0
1200|when would you like to come?|0
1200|on 27 november|1
1200|please select a time slot for 2017-11-27.|0
1200|1030am|1
1200|appointment successful at department of cardiology for 2017-11-27 at 1030am|0
1200|thank you for using our chatbot. please also answer the next 3 questions.|0
1200|q1: would you use chatbot like this to make an appointment with your doctor?|0
1200|no|1
1200|q2: did any question confuse you?|0
1200|no|1
1200|q3: any suggestions to improve the chatbot?|0
1200|teach him to understand concept of morning and afternoon|1
1200|congrats, you are done! your code is 9756794.|0
1200|thanks|1
1201|ho|1
1201|hi! i can help you make an appointment!|0
1201|is this your first time visiting our office?|0
1201|yes|1
1201|what is your name?|0
1201|jd|1
1201|thanks. jd, please tell me your date of birth.|0
1201|26/11/1991|1
1201|sorry, i didn't get that.|0
1201|thanks. jd, please tell me your date of birth.|0
1201|26 november|1
1201|i got it, please tell me your phone number so we can contact you in the future.|0
1201|no|1
1201|sorry, i didn't get that.|0
1201|i got it, please tell me your phone number so we can contact you in the future.|0
1201|272828|1
1201|jd, which department would you like to visit?|0
1201|cardiology|1
1201|when would you like to come?|0
1201|tommorow|1
1201|please select a time slot for 2017-11-25.|0
1201|1000am|1
1201|appointment successful at department of cardiology for 2017-11-25 at 1000am|0
1201|thank you for using our chatbot. please also answer the next 3 questions.|0
1201|q1: would you use chatbot like this to make an appointment with your doctor?|0
1201|yes|1
1201|q2: did any question confuse you?|0
1201|no|1
1201|q3: any suggestions to improve the chatbot?|0
1201|no|1
1201|congrats, you are done! your code is 3785417.|0
1203|hello|1
1203|hi! i can help you make an appointment!|0
1203|is this your first time visiting our office?|0
1203|yes|1
1203|what is your name?|0
1203|carlos|1
1203|thanks. carlos, please tell me your date of birth.|0
1203|02/08/1979|1
1203|i got it, please tell me your phone number so we can contact you in the future.|0
1203|0000000000|1
1203|carlos, which department would you like to visit?|0
1203|cardiology|1
1203|when would you like to come?|0
1203|tomorrow|1
1203|please select a time slot for 2017-11-25.|0
1203|0900am|1
1203|appointment successful at department of cardiology for 2017-11-25 at 0900am|0
1203|thank you for using our chatbot. please also answer the next 3 questions.|0
1203|q1: would you use chatbot like this to make an appointment with your doctor?|0
1203|yes|1
1203|q2: did any question confuse you?|0
1203|no|1
1203|q3: any suggestions to improve the chatbot?|0
1203|no, its great|1
1203|congrats, you are done! your code is 6858468.|0
1203|thank you|1
1205|hello|1
1205|hi! i can help you make an appointment!|0
1205|is this your first time visiting our office?|0
1205|yes|1
1205|what is your name?|0
1205|eric|1
1205|thanks. eric, please tell me your date of birth.|0
1205|05231919|1
1205|sorry, i didn't get that.|0
1205|thanks. eric, please tell me your date of birth.|0
1205|05-23-1992|1
1205|i got it, please tell me your phone number so we can contact you in the future.|0
1205|544-454-4444|1
1205|sorry, i didn't get that.|0
1205|i got it, please tell me your phone number so we can contact you in the future.|0
1205|417-718-2333|1
1205|eric, which department would you like to visit?|0
1205|cardiology|1
1205|when would you like to come?|0
1205|1pm|1
1205|please select a time slot for 2017-11-25.|0
1205|1000am|1
1205|appointment successful at department of cardiology for 2017-11-25 at 1000am|0
1205|thank you for using our chatbot. please also answer the next 3 questions.|0
1205|q1: would you use chatbot like this to make an appointment with your doctor?|0
1205|no|1
1205|q2: did any question confuse you?|0
1205|no|1
1205|q3: any suggestions to improve the chatbot?|0
1205|no|1
1205|congrats, you are done! your code is 8680473.|0
1206|hi|1
1206|hi! i can help you make an appointment!|0
1206|is this your first time visiting our office?|0
1206|yes|1
1206|what is your name?|0
1206|ana winter|1
1206|thanks. ana winter, please tell me your date of birth.|0
1206|05/08/1997|1
1206|i got it, please tell me your phone number so we can contact you in the future.|0
1206|555-555-5555|1
1206|sorry, i didn't get that.|0
1206|i got it, please tell me your phone number so we can contact you in the future.|0
1206|5555555555|1
1206|sorry, i didn't get that.|0
1206|i got it, please tell me your phone number so we can contact you in the future.|0
1206|8599678798|1
1206|ana winter, which department would you like to visit?|0
1206|psychiatry|1
1206|when would you like to come?|0
1206|05/05/17|1
1206|please select a time slot for 2017-05-05.|0
1206|1030am|1
1206|appointment successful at department of psychiatry for 2017-05-05 at 1030am|0
1206|thank you for using our chatbot. please also answer the next 3 questions.|0
1206|q1: would you use chatbot like this to make an appointment with your doctor?|0
1206|yes|1
1206|q2: did any question confuse you?|0
1206|no|1
1206|q3: any suggestions to improve the chatbot?|0
1206|no|1
1206|congrats, you are done! your code is 8557172.|0
1207|hello|1
1207|hi! i can help you make an appointment!|0
1207|is this your first time visiting our office?|0
1207|yes|1
1207|what is your name?|0
1207|alyssa|1
1207|thanks. alyssa, please tell me your date of birth.|0
1207|april 12th, 1980|1
1207|i got it, please tell me your phone number so we can contact you in the future.|0
1207|555-5555|1
1207|alyssa, which department would you like to visit?|0
1207|cardiology|1
1207|when would you like to come?|0
1207|anytime|1
1207|sorry, i didn't get that.|0
1207|when would you like to come?|0
1207|tomorrow|1
1207|please select a time slot for 2017-11-25.|0
1207|0900am|1
1207|appointment successful at department of cardiology for 2017-11-25 at 0900am|0
1207|thank you for using our chatbot. please also answer the next 3 questions.|0
1207|q1: would you use chatbot like this to make an appointment with your doctor?|0
1207|yes|1
1207|q2: did any question confuse you?|0
1207|no|1
1207|q3: any suggestions to improve the chatbot?|0
1207|the chatbot could suggest available appointment times instead of asking you|1
1207|congrats, you are done! your code is 7638745.|0
1209|hi|1
1209|hi! i can help you make an appointment!|0
1209|is this your first time visiting our office?|0
1209|yes|1
1209|what is your name?|0
1209|john|1
1209|thanks. john, please tell me your date of birth.|0
1209|my feet smells very bad|1
1209|sorry, i didn't get that.|0
1209|thanks. john, please tell me your date of birth.|0
1209|5-2-1995|1
1209|sorry, i didn't get that.|0
1209|thanks. john, please tell me your date of birth.|0
1209|5th february 1995|1
1209|i got it, please tell me your phone number so we can contact you in the future.|0
1209|i don't want to share it|1
1209|sorry, i didn't get that.|0
1209|i got it, please tell me your phone number so we can contact you in the future.|0
1209|thanks|1
1209|sorry, i didn't get that.|0
1209|i got it, please tell me your phone number so we can contact you in the future.|0
1209|listen me|1
1209|sorry, i didn't get that.|0
1209|i got it, please tell me your phone number so we can contact you in the future.|0
1209|4578457854|1
1209|john, which department would you like to visit?|0
1209|psychiatry|1
1209|when would you like to come?|0
1209|5th of december|1
1209|sorry, i didn't get that.|0
1209|when would you like to come?|0
1209|next month|1
1209|please select a time slot for 2017-12-01.|0
1209|1030am|1
1209|appointment successful at department of psychiatry for 2017-12-01 at 1030am|0
1209|thank you for using our chatbot. please also answer the next 3 questions.|0
1209|q1: would you use chatbot like this to make an appointment with your doctor?|0
1209|maybe|1
1209|q2: did any question confuse you?|0
1209|yes, the bot didnot proceeds without getting answering to their question|1
1209|q3: any suggestions to improve the chatbot?|0
1209|no, overall good|1
1209|congrats, you are done! your code is 4216995.|0
1210|hello|1
1210|hi! i can help you make an appointment!|0
1210|is this your first time visiting our office?|0
1210|yes|1
1210|what is your name?|0
1210|ciera|1
1210|thanks. ciera, please tell me your date of birth.|0
1210|july 24 1991|1
1210|i got it, please tell me your phone number so we can contact you in the future.|0
1210|i don't want to do that. i'm just chatting with you as a mturk worker.|1
1210|sorry, i didn't get that.|0
1210|i got it, please tell me your phone number so we can contact you in the future.|0
1210|i can't do that.|1
1210|sorry, i didn't get that.|0
1210|i got it, please tell me your phone number so we can contact you in the future.|0
1210|no thanks|1
1210|sorry, i didn't get that.|0
1210|i got it, please tell me your phone number so we can contact you in the future.|0
1212|hello|1
1212|hi! i can help you make an appointment!|0
1212|is this your first time visiting our office?|0
1212|yes|1
1212|what is your name?|0
1212|peter|1
1212|thanks. peter, please tell me your date of birth.|0
1212|7/8/1992|1
1212|i got it, please tell me your phone number so we can contact you in the future.|0
1212|678962912|1
1212|peter, which department would you like to visit?|0
1212|ophthalmology|1
1212|when would you like to come?|0
1212|wednesday|1
1212|please select a time slot for 2017-11-29.|0
1212|1000am|1
1212|appointment successful at department of ophthalmology for 2017-11-29 at 1000am|0
1212|thank you for using our chatbot. please also answer the next 3 questions.|0
1212|q1: would you use chatbot like this to make an appointment with your doctor?|0
1212|maybe|1
1212|q2: did any question confuse you?|0
1212|no|1
1212|q3: any suggestions to improve the chatbot?|0
1212|letmetypespaces|1
1212|congrats, you are done! your code is 5654930.|0
1213|i am having a problem with my knee|1
1213|hi! i can help you make an appointment!|0
1213|is this your first time visiting our office?|0
1213|yes|1
1213|what is your name?|0
1213|harry bumblemartin|1
1213|thanks. harry bumblemartin, please tell me your date of birth.|0
1213|december 17 1959|1
1213|i got it, please tell me your phone number so we can contact you in the future.|0
1213|000 000 0000|1
1213|harry bumblemartin, which department would you like to visit?|0
1213|none of these|1
1213|when would you like to come?|0
1213|next week|1
1213|please select a time slot for 2017-11-27.|0
1213|0800am|1
1213|appointment successful at department of none of these for 2017-11-27 at 0800am|0
1213|thank you for using our chatbot. please also answer the next 3 questions.|0
1213|q1: would you use chatbot like this to make an appointment with your doctor?|0
1213|yes|1
1213|q2: did any question confuse you?|0
1213|the specialty choices|1
1213|q3: any suggestions to improve the chatbot?|0
1213|no|1
1213|congrats, you are done! your code is 8826328.|0
1213|thank you|1
1213|hi! i can help you make an appointment!|0
1213|is this your first time visiting our office?|0
1215|hello|1
1215|hi! i can help you make an appointment!|0
1215|is this your first time visiting our office?|0
1215|yes|1
1215|what is your name?|0
1215|daphne|1
1215|thanks. daphne, please tell me your date of birth.|0
